#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d026306	GO:0008374	molecular_function	7.215946292171479	0.36676604146218245	0.002237432679520405	0.06057940723732694	0.009696447870796307
Zm00001d026306	GO:0043754	molecular_function	14.755212920599096	0.34672692605765526	5.67650252617597E-4	-0.010077372495273433	0.009696447870796307
Zm00001d026306	GO:0016748	molecular_function	8.42225337952582	0.1979112087691323	0.001135300505235194	0.013942726302119813	0.009696447870796307
Zm00001d026306	GO:0047631	molecular_function	11.320354256363808	0.03141186340416513	2.671983106737923E-4	-0.02279098496365468	0.031361887350094375
Zm00001d026306	GO:0017111	molecular_function	4.250441364602723	0.11308606544999035	0.02964184666624251	1.2201961402702481	0.031361887350094375
Zm00001d026306	GO:0004636	molecular_function	10.213260806604072	0.2717311876484154	5.67650252617597E-4	-0.010077372495273433	0.031361887350094375
Zm00001d026306	GO:0004427	molecular_function	9.482351971779837	0.5460358330540158	8.350015968549329E-4	0.0012355894431453837	0.031361887350094375
Zm00001d026306	GO:0047429	molecular_function	8.956966925299609	6.100914610529457E-6	1.6730174568514945E-5	-0.033389534593651266	0.031361887350094375
Zm00001d026306	GO:0004551	molecular_function	9.021725877480957	6.145024278547747E-6	3.346034913702989E-5	-0.03268159789463586	0.031361887350094375
Zm00001d026306	GO:0016901	molecular_function	8.427935942653459	0.5134633624266238	0.0011595997052651192	0.014970946024959639	0.007736378434598945
Zm00001d026306	GO:0016616	molecular_function	5.894131047064396	1.6984182464000208	0.006009128476716228	0.2201785710967461	0.007736378434598945
Zm00001d026306	GO:0004457	molecular_function	9.667227382948745	0.1359483318112916	5.67650252617597E-4	-0.010077372495273433	0.007736378434598945
Zm00001d026306	GO:0051213	molecular_function	7.014344857479394	0.19702770581838053	0.0031224420828359564	0.09802854639693241	0.033478001951700906
Zm00001d026306	GO:0004497	molecular_function	6.35070228093677	0.2713670743107581	0.0037081061418175534	0.12281089872382753	0.033478001951700906
Zm00001d026306	GO:0016614	molecular_function	5.511122419822509	0.15043305689007	0.008872002586000913	0.34132097988175997	0.033478001951700906
Zm00001d026306	GO:0016725	molecular_function	8.209630295790705	0.055974309071333606	0.001135300505235194	0.013942726302119813	0.033478001951700906
Zm00001d026306	GO:0016651	molecular_function	5.621910241345349	0.15338652557506505	0.0034067655605157206	0.1100596835148914	0.033478001951700906
Zm00001d026306	GO:0016638	molecular_function	7.221287990193926	0.04923566485855906	0.002312527601610592	0.06375704600251918	0.033478001951700906
Zm00001d026306	GO:0016705	molecular_function	6.571322579205657	0.5749097089858756	0.0054519052201597385	0.19659969024014107	0.033478001951700906
Zm00001d026306	GO:0016627	molecular_function	6.230140938617248	0.09625311284724215	0.005468952253525244	0.19732103480707064	0.033478001951700906
Zm00001d026306	GO:0004518	molecular_function	4.698560502175966	0.30184829154833176	0.019956601008436117	0.8103653395179159	0.04322918664682746
Zm00001d026306	GO:0045330	molecular_function	10.445200125210246	0.23606688853293656	5.677071200614526E-4	-0.010074966151554796	0.04322918664682746
Zm00001d026306	GO:0008484	molecular_function	8.464712085876304	0.19124935801985832	5.67650252617597E-4	-0.010077372495273433	0.04322918664682746
Zm00001d026306	GO:0016298	molecular_function	8.334382000763181	3.0973318220754706E-6	0.00475696743052539	0.16719342416682323	0.04322918664682746
Zm00001d026306	GO:0042578	molecular_function	6.082896549414024	0.13748053005493094	0.017380260835186907	0.7013476033119074	0.04322918664682746
Zm00001d026306	GO:0004527	molecular_function	6.291276068095904	0.6707943271510246	0.00781893572280453	0.2967604957146224	0.024593818400625002
Zm00001d026306	GO:0004519	molecular_function	5.627683423477711	0.5106921476130877	0.010024707832503626	0.39009765843971184	0.024593818400625002
Zm00001d026306	GO:0004540	molecular_function	6.733243966239769	0.4283163698549329	0.006750174845316846	0.25153591993109514	0.024593818400625002
Zm00001d026306	GO:0004521	molecular_function	7.314489787219976	0.7851303171697508	0.0034085327730801183	0.11013446304717751	0.0034085327730801183
Zm00001d026306	GO:0004553	molecular_function	5.688457917111203	7.133933220610541	0.018067923560294356	0.7304460253071372	0.020873165652257362
Zm00001d026306	GO:0016799	molecular_function	7.111125854298938	0.15204044079909035	0.002805242091963005	0.0846062408766471	0.020873165652257362
Zm00001d026306	GO:0015926	molecular_function	8.880282189747065	0.088460902119295	0.002326106437077956	0.06433163390761672	0.009874870416413929
Zm00001d026306	GO:0004568	molecular_function	9.215328173983334	1.209043730598961	0.002113712784058043	0.05534420457775717	0.009874870416413929
Zm00001d026306	GO:0033925	molecular_function	11.59000399673962	0.011358253609354083	2.671983106737923E-4	-0.02279098496365468	0.009874870416413929
Zm00001d026306	GO:0008810	molecular_function	10.093986028529343	0.1144363475777342	6.234992348167613E-4	-0.007714124942802956	0.009874870416413929
Zm00001d026306	GO:0015923	molecular_function	9.212113929653427	0.08659077577846953	0.0022708447707686786	0.06199323860463492	0.009874870416413929
Zm00001d026306	GO:0004650	molecular_function	9.960167198513625	0.37464256715077693	0.001135567277110197	0.013954014743839676	0.009874870416413929
Zm00001d026306	GO:0102483	molecular_function	10.241387812857754	0.09758341559904701	5.702913492909043E-4	-0.00996561459023636	0.009874870416413929
Zm00001d026306	GO:0046556	molecular_function	10.354002115158004	0.097292106686518	5.67650252617597E-4	-0.010077372495273433	0.009874870416413929
Zm00001d026306	GO:1901916	molecular_function	16.825685792296174	0.03332185891812724	5.679346335435939E-4	-0.010065338927232126	0.09851627189621738
Zm00001d026306	GO:0050405	molecular_function	17.06684784911306	0.03379438201915892	5.679061894686186E-4	-0.010066542537180251	0.09851627189621738
Zm00001d026306	GO:0050321	molecular_function	13.87003174230959	0.0637917785910758	8.611493439868938E-4	0.002342030366130513	0.09851627189621738
Zm00001d026306	GO:0035173	molecular_function	12.46623347966083	0.024941840150229495	0.006270744886921259	0.23124885952023688	0.09851627189621738
Zm00001d026306	GO:0097472	molecular_function	11.669919969732042	0.023737562855503973	0.002014559995313382	0.0511485581023063	0.09851627189621738
Zm00001d026306	GO:0004712	molecular_function	10.672497274443554	0.14697263409173184	0.0035698607447066915	0.11696105001579786	0.09851627189621738
Zm00001d026306	GO:0050254	molecular_function	13.86262430103173	0.16928830500494566	0.001406278336014246	0.02540914288028864	0.09851627189621738
Zm00001d026306	GO:0004674	molecular_function	6.948626554238373	174.37580823989938	0.05872577480528293	2.450881450625697	0.09851627189621738
Zm00001d026306	GO:0047696	molecular_function	15.022091865421114	0.030037424276232672	5.697578222294882E-4	-0.009988190767499036	0.09851627189621738
Zm00001d026306	GO:0004713	molecular_function	8.531368330918607	6.547249562933637	0.02166763682228898	0.8827677547464894	0.09851627189621738
Zm00001d026306	GO:0047322	molecular_function	16.97983647212343	0.03362714140519763	5.679346335435939E-4	-0.010065338927232126	0.09851627189621738
Zm00001d026306	GO:0010857	molecular_function	12.690519235553817	0.02520435749447444	0.001726733682917706	0.03896919866689188	0.09851627189621738
Zm00001d026306	GO:0005024	molecular_function	12.957465409526419	0.2780374928018271	0.0034306525247532905	0.11107045949589454	0.030086859708368326
Zm00001d026306	GO:0098821	molecular_function	14.35879764801085	0.3070911839668385	0.0011422923763077417	0.014238587059983989	0.030086859708368326
Zm00001d026306	GO:0017002	molecular_function	14.06206574003915	0.29687429932089654	0.0028487860388398635	0.08644880132859352	0.030086859708368326
Zm00001d026306	GO:0004714	molecular_function	9.80965282816418	10.549907336798007	0.013506588818150261	0.5374333195978489	0.030086859708368326
Zm00001d026306	GO:0004675	molecular_function	10.781357755631122	0.6743762058069825	0.009158539950317169	0.35344579752833594	0.030086859708368326
Zm00001d026306	GO:0004694	molecular_function	13.201344859319807	0.34244968515744034	0.0011443025659807773	0.014323648159358392	0.01074885387473495
Zm00001d026306	GO:0008384	molecular_function	13.680917939581693	0.3499724768403648	0.0011403061330502887	0.014154539252271973	0.01074885387473495
Zm00001d026306	GO:0072518	molecular_function	15.93838259729527	0.10064858711501393	5.685322663389168E-4	-0.010040050118283263	0.01074885387473495
Zm00001d026306	GO:0004683	molecular_function	10.813543650647459	1.0042667060013448	0.0032034293414109124	0.10145551915582761	0.01074885387473495
Zm00001d026306	GO:0004676	molecular_function	15.853825209267207	0.10015975392703222	5.686176903469046E-4	-0.010036435404642118	0.01074885387473495
Zm00001d026306	GO:0008353	molecular_function	12.095142401385022	0.49830205750043827	0.0014251756097011506	0.026208780295876317	0.01074885387473495
Zm00001d026306	GO:0034211	molecular_function	15.999007219111704	0.2896937533922724	9.627844631548646E-4	0.006642716558802902	0.01074885387473495
Zm00001d026306	GO:0004687	molecular_function	13.126149043708248	0.3502122497965456	0.0011625434663719186	0.015095511163960606	0.01074885387473495
Zm00001d026306	GO:0004711	molecular_function	14.057571350451312	0.09095808667237126	5.731623383792165E-4	-0.009844128796423188	0.01074885387473495
Zm00001d026306	GO:0004707	molecular_function	10.362433494148952	0.636641021660382	0.004372886623307879	0.15094105945280253	0.02328803494213875
Zm00001d026306	GO:0042801	molecular_function	18.771595941351485	0.13006299469425406	5.67650252617597E-4	-0.010077372495273433	0.02328803494213875
Zm00001d026306	GO:0004709	molecular_function	11.572664700663312	1.3810234726161341	0.0039357647393647825	0.13244426359937223	0.02328803494213875
Zm00001d026306	GO:0004702	molecular_function	9.637165163475652	2.5291337643847474	0.013273905104123277	0.5275873171100499	0.02328803494213875
Zm00001d026306	GO:0004704	molecular_function	15.010395825657923	0.41947987539627885	0.0011378282227252187	0.014049686571338956	0.02328803494213875
Zm00001d026306	GO:0004725	molecular_function	8.360191992751501	1.5132056478594809	0.00267745083236479	0.07919875859889272	0.005750052296668544
Zm00001d026306	GO:0008138	molecular_function	9.389615860928208	0.36271351004387015	9.743659835384045E-4	0.007132788152277659	0.005750052296668544
Zm00001d026306	GO:0004722	molecular_function	9.000868650266534	0.8615306463506526	0.00209823548076535	0.05468928307901143	0.005750052296668544
Zm00001d026306	GO:0004812	molecular_function	5.98791183427651	0.957230500307999	0.005805077032346033	0.211544142007846	0.005805077032346033
Zm00001d026306	GO:0030337	molecular_function	11.449415812889711	0.09033872388503071	5.67650252617597E-4	-0.010077372495273433	0.03223335368928293
Zm00001d026306	GO:0055106	molecular_function	11.114785849871106	0.08881217334252355	5.700431883134648E-4	-0.009976115512535376	0.03223335368928293
Zm00001d026306	GO:0019208	molecular_function	9.48332277831888	0.07511864595063224	0.004478102294275386	0.1553932565583609	0.03223335368928293
Zm00001d026306	GO:0004857	molecular_function	8.058490143968324	0.3891076903685071	0.011533068950928073	0.453923901658367	0.03223335368928293
Zm00001d026306	GO:0035033	molecular_function	15.801181475781783	0.12523847792126194	5.685037943310871E-4	-0.01004125491020906	0.03223335368928293
Zm00001d026306	GO:0061134	molecular_function	7.974891829911804	0.2516954804381296	0.004586373106876375	0.15997473186566036	0.03223335368928293
Zm00001d026306	GO:0030235	molecular_function	14.515983231533262	0.4628603383588625	0.0011386141089509499	0.014082941317018228	0.03223335368928293
Zm00001d026306	GO:0008047	molecular_function	8.39244890908847	0.6005130104527482	0.00879099799299	0.33789327361686816	0.03223335368928293
Zm00001d026306	GO:0004871	molecular_function	5.242067568133783	2.866326340999536	0.0775028891060151	3.2454343263686622	0.0775028891060151
Zm00001d026306	GO:0004872	molecular_function	5.088879904710945	3.981640795233579	0.062473445362794686	2.6094639873838665	0.062473445362794686
Zm00001d026306	GO:0008046	molecular_function	14.026663812988236	0.05703344521451844	5.761174051517626E-4	-0.009719085258607181	0.051874512037994605
Zm00001d026306	GO:0004930	molecular_function	7.088096823440511	5.328613148124668	0.00845223120452681	0.32355836987880326	0.051874512037994605
Zm00001d026306	GO:0038131	molecular_function	16.030755917426283	0.1353621355142314	8.36346484982514E-4	0.0012924983329890359	0.051874512037994605
Zm00001d026306	GO:0004888	molecular_function	6.448509444800486	3.058436970984783	0.04200981694333352	1.743546331006585	0.051874512037994605
Zm00001d026306	GO:0005057	molecular_function	9.470912249477701	3.8453235210735732	0.01587617821730152	0.6377024046804414	0.01587617821730152
Zm00001d026306	GO:0005085	molecular_function	8.33793612405208	0.727865585535568	0.005902374049025916	0.2156612615591286	0.042919988422083125
Zm00001d026306	GO:0030234	molecular_function	6.5113192418078	0.4776597154567819	0.030938664171995815	1.2750709235839934	0.042919988422083125
Zm00001d026306	GO:0016247	molecular_function	9.923302057115945	1.638968840369025	0.006078950201061397	0.2231330747004028	0.042919988422083125
Zm00001d026306	GO:0005088	molecular_function	9.124356395777609	0.9745472698272029	0.0032355206386432494	0.10281346117470753	0.004375764691574662
Zm00001d026306	GO:0005086	molecular_function	10.379852600652663	1.1206901404869463	0.0011402440529314124	0.014151912334408578	0.004375764691574662
Zm00001d026306	GO:0005198	molecular_function	5.16312984823044	3.5269525734194485	0.012329331455681845	0.48761771918887736	0.012329331455681845
Zm00001d026306	GO:0005215	molecular_function	2.699149385389561	0.9449987624965744	0.03765028418427755	1.5590728685178086	0.03765028418427755
Zm00001d026306	GO:0005216	molecular_function	6.347366156018779	1.7049937030917992	0.01265208406071095	0.5012749833654824	0.01265208406071095
Zm00001d026306	GO:0005230	molecular_function	8.393334903441868	0.9133766102866646	0.003990759658398484	0.134771371501558	0.005693710420037288
Zm00001d026306	GO:0005234	molecular_function	10.646704871517132	0.281226025160477	5.676502545106036E-4	-0.01007737241517093	0.005693710420037288
Zm00001d026306	GO:0005231	molecular_function	9.893725824617217	0.2613365546152122	0.0011353005071282004	0.01394272638222231	0.005693710420037288
Zm00001d026306	GO:0005244	molecular_function	8.1484166530333	2.144864529142173	0.0033734422269160493	0.10864960792410008	0.0033734422269160493
Zm00001d026306	GO:0005261	molecular_function	7.427000374548475	1.9531651801667036	0.005465732205606874	0.1971847786021717	0.005465732205606874
Zm00001d026306	GO:0005488	molecular_function	0.426249328671087	0.16733909059243743	0.3823780636135567	16.14621571204516	0.3823780636135567
Zm00001d026306	GO:0016151	molecular_function	8.46444490265382	0.06005862529977646	5.67650252617597E-4	-0.010077372495273433	0.00878265197831293
Zm00001d026306	GO:0030151	molecular_function	8.235853053272786	0.05843667461234814	5.67650252617597E-4	-0.010077372495273433	0.00878265197831293
Zm00001d026306	GO:0005506	molecular_function	5.2461716769972275	0.4779967953277196	0.0022966356754275273	0.06308457975197519	0.00878265197831293
Zm00001d026306	GO:0030145	molecular_function	7.918208814767434	0.3588558127320636	0.0014271185658138689	0.026290996409709232	0.00878265197831293
Zm00001d026306	GO:0050897	molecular_function	9.731095348667202	0.06904601731399601	5.67650252617597E-4	-0.010077372495273433	0.00878265197831293
Zm00001d026306	GO:0008270	molecular_function	5.254217871713833	0.5977131100480424	0.002220351266573837	0.05985660789973546	0.00878265197831293
Zm00001d026306	GO:0005507	molecular_function	7.505383365145639	0.2131830488230133	0.0011355957126449054	0.013955217992406734	0.00878265197831293
Zm00001d026306	GO:0072341	molecular_function	8.494822179071427	0.04551312525750843	0.0017053025150451004	0.038062339615443	0.3010446884040958
Zm00001d026306	GO:0048037	molecular_function	4.83153816537015	0.006421107278791815	0.011452354123084384	0.4505084567954788	0.3010446884040958
Zm00001d026306	GO:0008289	molecular_function	7.452740780209759	0.1157900868963476	0.014984248716222587	0.5999604418478126	0.3010446884040958
Zm00001d026306	GO:0005515	molecular_function	5.095931529307389	17.375310415407778	0.208669864797055	8.795759901889047	0.3010446884040958
Zm00001d026306	GO:0097367	molecular_function	2.770689658554973	0.11580457514420384	0.045839817071578415	1.9056126404114462	0.3010446884040958
Zm00001d026306	GO:0030246	molecular_function	6.843410164963131	0.20977591717928165	0.007212156490689832	0.2710846556416329	0.3010446884040958
Zm00001d026306	GO:0019808	molecular_function	9.814987202457536	1.1343714463525578E-6	2.5149412710334155E-5	-0.03303327485267038	0.3010446884040958
Zm00001d026306	GO:0042562	molecular_function	11.57903773066841	0.7567467673758752	0.003960799252328868	0.13350359806098666	0.3010446884040958
Zm00001d026306	GO:0060090	molecular_function	9.975408305881032	0.05362503456580277	0.0031093928278210247	0.09747636766848887	0.3010446884040958
Zm00001d026306	GO:1901681	molecular_function	7.2035054368813585	0.046544449191095266	0.001829658284105474	0.04332444924206945	0.3010446884040958
Zm00001d026306	GO:0046790	molecular_function	14.260736434834635	0.041191541675098475	8.362083219579395E-4	0.0012866519698717456	0.3010446884040958
Zm00001d026306	GO:0008144	molecular_function	8.241795696442635	0.0011464540073016264	8.51887284296609E-4	0.0019501066634595515	0.3010446884040958
Zm00001d026306	GO:0019825	molecular_function	9.182237111282122	0.012216022039865103	5.678493072002973E-4	-0.010068949508195587	0.3010446884040958
Zm00001d026306	GO:0043531	molecular_function	8.61694119359493	0.14434182921260258	0.0016813190284744686	0.03704747929559635	0.03189641537261685
Zm00001d026306	GO:0005524	molecular_function	4.029522986154737	345.2071795642162	0.030215096344142385	1.2444531785349784	0.03189641537261685
Zm00001d026306	GO:0005543	molecular_function	8.303419775159215	3.555856478490814	0.0089600695077879	0.34504752831955443	0.0089600695077879
Zm00001d026306	GO:0070300	molecular_function	12.916524019149058	0.23880641591002466	5.679915256824242E-4	-0.010062931538546578	0.006684865563565323
Zm00001d026306	GO:0035091	molecular_function	8.681628821872739	1.2558070161042882	0.004981153680276043	0.17667985677774184	0.006684865563565323
Zm00001d026306	GO:0005544	molecular_function	10.434127680881936	0.7712771253996207	0.001135720357606855	0.01396049233921944	0.006684865563565323
Zm00001d026306	GO:0008026	molecular_function	7.115137392836378	2.680058496138037	0.005441375441124152	0.19615412304170649	0.005441375441124152
Zm00001d026306	GO:0046027	molecular_function	13.443719772561904	9.606733379689447E-6	1.6720312879020458E-5	-0.03338995189066624	0.004453418623658539
Zm00001d026306	GO:0008080	molecular_function	6.408545188366024	2.558984341084323	0.004436698310779518	0.15364124857529324	0.004453418623658539
Zm00001d026306	GO:0016791	molecular_function	6.407071877442361	1.6497266114448277	0.012836742395120289	0.5090887937457668	0.01681254828794541
Zm00001d026306	GO:0008081	molecular_function	7.499901626494123	0.5601712450507339	0.003975805892825123	0.1341386034814455	0.01681254828794541
Zm00001d026306	GO:0008568	molecular_function	11.669508192909259	0.22588009243674917	5.676786847284514E-4	-0.010076169391586625	0.007708594452434023
Zm00001d026306	GO:0008186	molecular_function	8.921034594624762	0.17265349362362525	0.0011353573707860432	0.01394513256573595	0.007708594452434023
Zm00001d026306	GO:0030898	molecular_function	13.858941055615434	0.2696336174216164	5.686461676779071E-4	-0.010035230387466471	0.007708594452434023
Zm00001d026306	GO:0008094	molecular_function	6.9690839685183334	0.84303313500941	0.005436912229241621	0.19596526240106069	0.007708594452434023
Zm00001d026306	GO:0016783	molecular_function	7.8655849163435585	0.16569648506818577	0.0017196710707318113	0.03867034450151349	0.0040201745354311695
Zm00001d026306	GO:0008146	molecular_function	9.38202210918058	3.2467574392923977	0.002300503464699358	0.06324824510755016	0.0040201745354311695
Zm00001d026306	GO:0008168	molecular_function	4.742278483266057	1.4012522334768485	0.013993743649914526	0.5580472577307857	0.013993743649914526
Zm00001d026306	GO:0008170	molecular_function	7.275908195867593	0.3271085296111384	0.003943547320646937	0.13277358322960944	0.020579846237663117
Zm00001d026306	GO:0008757	molecular_function	6.336509011035375	0.2848467127489611	0.006481431951777735	0.24016407463702563	0.020579846237663117
Zm00001d026306	GO:0009008	molecular_function	8.895556669774587	0.09997105908768279	0.001135300505235194	0.013942726302119813	0.020579846237663117
Zm00001d026306	GO:0008171	molecular_function	8.042913728585324	0.1955842542175479	0.0019704219666630456	0.04928085910276499	0.020579846237663117
Zm00001d026306	GO:0008173	molecular_function	6.562495384574847	0.2950702880722148	0.0036731621210032666	0.12133224381533976	0.020579846237663117
Zm00001d026306	GO:0008276	molecular_function	7.813108442402642	0.087806166016331	0.003375982372336939	0.10875709408073995	0.020579846237663117
Zm00001d026306	GO:0016763	molecular_function	6.870758527520682	6.532037176268542E-27	0.0020941330080556284	0.05451568710270964	0.021905103852357652
Zm00001d026306	GO:0008194	molecular_function	7.850877898447013	0.20141855221553862	0.0051954328164363316	0.18574707025480083	0.021905103852357652
Zm00001d026306	GO:0008373	molecular_function	10.890413739124384	0.060873794901694915	3.863512962574569E-4	-0.017749030921484894	0.021905103852357652
Zm00001d026306	GO:0016758	molecular_function	6.696238657186353	1.048623090562526	0.014229186731608235	0.5680100227561989	0.021905103852357652
Zm00001d026306	GO:0098599	molecular_function	11.244070951614178	0.09205667357625714	0.001135300505235194	0.013942726302119813	0.13963391891542373
Zm00001d026306	GO:0016788	molecular_function	4.318046924604286	0.43644163807739184	0.04865864667761625	2.0248913077208015	0.13963391891542373
Zm00001d026306	GO:0008233	molecular_function	4.243722021966991	0.5035285424326746	0.023793530036576117	0.9727248450576688	0.13963391891542373
Zm00001d026306	GO:0016817	molecular_function	3.9971133944930215	0.032729805597366844	0.036738306271667714	1.5204825579156112	0.13963391891542373
Zm00001d026306	GO:0016810	molecular_function	5.809290993547236	4.427108630818777E-4	0.006450576380437889	0.2388584223121734	0.13963391891542373
Zm00001d026306	GO:0016798	molecular_function	5.169178980097992	0.7056555425670177	0.022857559043890578	0.9331192681868237	0.13963391891542373
Zm00001d026306	GO:0008236	molecular_function	6.15107201788351	1.6381906613454005	0.005413598102262139	0.1949787260067937	0.005413598102262139
Zm00001d026306	GO:0008509	molecular_function	5.946855887293329	0.5815669095100079	0.005050344278710425	0.17960765431254577	0.019134449244604487
Zm00001d026306	GO:0008324	molecular_function	4.505173153170452	1.5568940742696506E-4	0.014084104965894063	0.5618708933713623	0.019134449244604487
Zm00001d026306	GO:0008409	molecular_function	9.234148477719065	0.49150178297047525	0.0017029791899636454	0.037964028203199864	0.004187285829107939
Zm00001d026306	GO:0008408	molecular_function	7.679899179668899	0.40871305174539063	0.0024843066391442943	0.07102586942654446	0.004187285829107939
Zm00001d026306	GO:0017160	molecular_function	13.448585962213077	0.1564269142755156	5.685607396774611E-4	-0.010038845270048334	0.005790022939816191
Zm00001d026306	GO:0008536	molecular_function	9.953335657873344	0.11525132438278396	5.677071200642571E-4	-0.010074966151436127	0.005790022939816191
Zm00001d026306	GO:0017137	molecular_function	10.513043953602615	0.7490669804984464	0.0014054032485656658	0.025372113588265376	0.005790022939816191
Zm00001d026306	GO:0017048	molecular_function	10.658768462600111	2.7922489046245533	0.0032483518315088063	0.10335641261161409	0.005790022939816191
Zm00001d026306	GO:0016757	molecular_function	5.416538761801118	0.41497059869180286	0.018818871761162283	0.762222369796362	0.22764108371456906
Zm00001d026306	GO:0016765	molecular_function	6.5898057425412055	0.4168233019394607	0.006121852788703706	0.2249484960607916	0.22764108371456906
Zm00001d026306	GO:0008665	molecular_function	14.791914287449524	3.9155651763813115E-6	1.6720312879020458E-5	-0.03338995189066624	0.22764108371456906
Zm00001d026306	GO:0016772	molecular_function	3.427847439661629	0.2274870422272334	0.17088354028798833	7.196833020921767	0.22764108371456906
Zm00001d026306	GO:0016741	molecular_function	4.670027504223534	1.2362022056736448E-6	0.014578176511928042	0.5827775120049169	0.22764108371456906
Zm00001d026306	GO:0016746	molecular_function	4.582210362517115	0.29779654692616464	0.014849335756054446	0.5942516050819624	0.22764108371456906
Zm00001d026306	GO:0016769	molecular_function	6.4192759077478465	1.6992454602909197E-6	0.002372586295853201	0.06629842735960938	0.22764108371456906
Zm00001d026306	GO:0046873	molecular_function	6.576574132008396	0.11672720567374421	0.007469033249945032	0.28195438591588456	0.015685992728446983
Zm00001d026306	GO:0015078	molecular_function	5.2133436556477815	0.3700546451456099	0.0034063781752553925	0.11004329132237	0.015685992728446983
Zm00001d026306	GO:0015079	molecular_function	7.830529659734003	0.13890007616260258	0.00367521850338747	0.12141925955752608	0.015685992728446983
Zm00001d026306	GO:0015081	molecular_function	8.124743492094794	0.5766022212187644	0.0011353627998590865	0.013945362296754794	0.015685992728446983
Zm00001d026306	GO:0016209	molecular_function	6.6305179209585	1.0380415178748081	0.004420011606042318	0.1529351513005326	0.004420011606042318
Zm00001d026306	GO:0017081	molecular_function	13.498596382787738	1.8589470317142265	0.0017066293300977515	0.03811848374381006	0.0039802536121149625
Zm00001d026306	GO:0016248	molecular_function	11.0013727371927	2.688959555452292	0.0022736242820172105	0.062110853517145445	0.0039802536121149625
Zm00001d026306	GO:0016780	molecular_function	7.355236444357588	0.032516798381390044	0.001822575008474913	0.04302472070381782	0.3043081398091382
Zm00001d026306	GO:0016779	molecular_function	4.895770456580149	0.18130094570020613	0.010875104842845627	0.42608217551026667	0.3043081398091382
Zm00001d026306	GO:0016301	molecular_function	4.358070098525147	127.90578736971258	0.15443693636063138	6.5008956027756	0.3043081398091382
Zm00001d026306	GO:0016774	molecular_function	8.007837895219353	0.027424130881980424	0.001740030172952883	0.03953183913579106	0.3043081398091382
Zm00001d026306	GO:0016773	molecular_function	4.935863726249241	0.0989550802899167	0.13543349342423341	5.696765639443398	0.3043081398091382
Zm00001d026306	GO:0016747	molecular_function	4.8387682340167695	0.5325274264411303	0.01226812523218807	0.48502778017527454	0.013428699739381383
Zm00001d026306	GO:0016755	molecular_function	8.671103495110842	0.24534141240259308	5.928619599518236E-4	-0.00901054006064216	0.013428699739381383
Zm00001d026306	GO:0046912	molecular_function	8.073894899520608	0.20947364889695655	5.677125472414895E-4	-0.010074736500638455	0.013428699739381383
Zm00001d026306	GO:0016812	molecular_function	8.25808469833609	0.2738940383680631	0.001135425094482979	0.013947998291389766	0.006331167685688708
Zm00001d026306	GO:0016814	molecular_function	7.511481023289701	0.24904960014132005	0.0028383419936106142	0.08600686195290543	0.006331167685688708
Zm00001d026306	GO:0016811	molecular_function	6.74964447095741	0.32783457575331326	0.0023574005975951153	0.06565584511678538	0.006331167685688708
Zm00001d026306	GO:0016818	molecular_function	4.196005284921906	1.103665087818867	0.03617062758693926	1.4964612560145314	0.03617062758693926
Zm00001d026306	GO:0016849	molecular_function	8.42225337952582	4.501508351517289	0.004722937693988717	0.16575345716268486	0.006993714728855556
Zm00001d026306	GO:0016846	molecular_function	8.524093243023415	0.47673741081906373	0.0022707770348668384	0.061990372362531035	0.006993714728855556
Zm00001d026306	GO:0016876	molecular_function	5.893709563666517	0.6273878362913641	0.006372755717074484	0.23556544390892603	0.006372755717074484
Zm00001d026306	GO:0017016	molecular_function	9.190796070465954	2.4353653398919244	0.007195585591537103	0.27038345867576397	0.007195585591537103
Zm00001d026306	GO:0019001	molecular_function	6.004588378319991	0.9399699498255537	0.0041514858307536324	0.14157249335695207	0.0041514858307536324
Zm00001d026306	GO:0019199	molecular_function	9.460731731609004	2.7520298174399134	0.02420416098020603	0.990100677781735	0.02420416098020603
Zm00001d026306	GO:0019205	molecular_function	7.489291917551426	0.4151560664903786	0.0029219404660899085	0.08954432812860806	0.005212570306509241
Zm00001d026306	GO:0019200	molecular_function	7.837257587242106	0.4169512909800898	0.0022906298404193333	0.06283044307258075	0.005212570306509241
Zm00001d026306	GO:0019887	molecular_function	9.493643650965282	2.02278407073049	0.00894749338098215	0.344515369993244	0.00894749338098215
Zm00001d026306	GO:0019888	molecular_function	9.901846275260263	1.8370909490473857	0.0037897907249000388	0.12626737874267277	0.0037897907249000388
Zm00001d026306	GO:0019901	molecular_function	9.281731684624985	8.700889345604843	0.012104597267186783	0.47810810057087966	0.012104597267186783
Zm00001d026306	GO:0022857	molecular_function	3.2725435630933624	0.5965982669771636	0.03372915303235918	1.3931503533206475	0.03372915303235918
Zm00001d026306	GO:0022891	molecular_function	3.7870595217954173	0.6895921812561892	0.02803805272709052	1.1523316608809597	0.02803805272709052
Zm00001d026306	GO:0030247	molecular_function	9.160133210701275	5.662732750029586	0.0034944181506672066	0.11376869952532635	0.0034944181506672066
Zm00001d026306	GO:0030295	molecular_function	11.203216673514962	7.223946144969509	0.004552113494580852	0.15852503767755044	0.004552113494580852
