#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d038020	GO:0019901	molecular_function	9.281731684624985	5.154817817855829	0.014343341257180833	0.5250594045123992	0.014343341257180833
Zm00001d038020	GO:0022857	molecular_function	3.2725435630933624	0.134217070365439	0.033949541641491165	1.2928979171178894	0.033949541641491165
Zm00001d038020	GO:0022891	molecular_function	3.7870595217954173	0.15510129126222758	0.02867460213937415	1.0863152227662245	0.02867460213937415
Zm00001d038020	GO:0030295	molecular_function	11.203216673514962	4.8333929584739845	0.005544601133960621	0.18047394702507877	0.005544601133960621
Zm00001d038020	GO:0030414	molecular_function	8.588943736823367	0.3516596413178504	0.0034943534422656897	0.10018000392513676	0.0034943534422656897
Zm00001d038020	GO:0032403	molecular_function	8.494615659950465	5.745594238218719	0.013446351339752957	0.489930547797709	0.013446351339752957
Zm00001d038020	GO:0032561	molecular_function	6.0185947950750425	1.217380026099436	0.0035300020691023284	0.10157611271062979	0.0035300020691023284
Zm00001d038020	GO:0032947	molecular_function	10.641831495557314	3.689943411997958	0.003495963640982702	0.10024306421033405	0.003495963640982702
Zm00001d038020	GO:0035174	molecular_function	13.012694167474205	0.2747503332446654	0.00299030718592157	0.08044001758564447	0.005374105241653765
Zm00001d038020	GO:0035184	molecular_function	13.798316433798998	0.2808966825476312	0.0023837980557321957	0.05668727308248559	0.005374105241653765
Zm00001d038020	GO:0038023	molecular_function	5.655848400411187	1.6561169552544777	0.062431869379816464	2.408352606831196	0.062431869379816464
Zm00001d038020	GO:0042277	molecular_function	9.648830741631256	2.8004104097437956	0.004358082690323254	0.13400627154061526	0.004358082690323254
Zm00001d038020	GO:0042626	molecular_function	5.806231462768582	1.1710386883847714	0.0040852797285494576	0.12332247680747614	0.0040852797285494576
Zm00001d038020	GO:0043169	molecular_function	3.365446266257257	0.1604063394753467	0.015492874067385375	0.5700786099615591	0.066919090351388
Zm00001d038020	GO:0043168	molecular_function	3.6165941494030642	0.7013090723170766	0.051426216284002624	1.9773377167607982	0.066919090351388
Zm00001d038020	GO:0044212	molecular_function	7.628264224161288	1.0968614610434222	0.007251375012290354	0.2473164096339656	0.007251375012290354
Zm00001d038020	GO:0046872	molecular_function	3.381077645083646	0.6857633966287158	0.012593500201253204	0.45653030007895223	0.012593500201253204
Zm00001d038020	GO:0048038	molecular_function	7.837605433497569	0.1604928931269255	5.947937007334909E-4	-0.013375585404170122	0.0081714408141732
Zm00001d038020	GO:0050662	molecular_function	5.307452297020564	0.10863324220764073	0.007576647113439709	0.26005505564609394	0.0081714408141732
Zm00001d038020	GO:0051536	molecular_function	5.349101305185701	0.7647364476714011	0.0034906475842673445	0.10003487124070017	0.0034906475842673445
Zm00001d038020	GO:0098772	molecular_function	6.329039127570027	0.519588886424478	0.044314792658778204	1.698832711616124	0.044314792658778204
Zm00001d038020	GO:1901981	molecular_function	9.828285702096222	1.9966855965343449	0.004091167440399247	0.1235530575330006	0.004091167440399247
Zm00001d038020	GO:0007275	biological_process	6.918245767510312	2.590498893685856	0.11732053849056456	5.963139245377931	0.12026620502881186
Zm00001d038020	GO:0001763	biological_process	12.649231622591406	0.6945666902733071	0.0029456665382472983	0.13737838560426577	0.12026620502881186
Zm00001d038020	GO:0006807	biological_process	2.9985507750575953	0.014780445904009624	0.04569577978526802	2.314884093407064	0.19318766453757386
Zm00001d038020	GO:0071704	biological_process	1.9387810477837604	0.0011243504327927878	0.10449290685420662	5.309755219367011	0.19318766453757386
Zm00001d038020	GO:0032259	biological_process	7.991807245554483	0.03986754301473582	0.0013131186478699292	0.054223463206349555	0.19318766453757386
Zm00001d038020	GO:0009058	biological_process	2.8418822044996825	0.014013385036369373	0.04168585925022926	2.110636099900496	0.19318766453757386
Zm00001d038020	GO:0007154	biological_process	5.989313328563125	0.016093577399752226	0.08303696148124508	4.216882242727943	0.17205530837552732
Zm00001d038020	GO:0007049	biological_process	6.256516165126991	0.0026863195999340434	0.035261324705118564	1.7833981213454395	0.17205530837552732
Zm00001d038020	GO:0008219	biological_process	8.16457005452618	0.010894571050674257	0.015430387192487297	0.7732960106137307	0.17205530837552732
Zm00001d038020	GO:0007163	biological_process	12.041055819770762	0.6671125261725056	0.0037594038657538	0.17882664247925986	0.17205530837552732
Zm00001d038020	GO:0090485	biological_process	20.87593881422313	9.82598270317288E-4	7.003407741640818E-5	-0.00909388362273215	0.17205530837552732
Zm00001d038020	GO:0008037	biological_process	12.874165115583109	0.1604828764431764	0.001158926601415991	0.04636958784206281	0.17205530837552732
Zm00001d038020	GO:0051301	biological_process	8.336643850196518	0.02719742589097157	0.006979162936859175	0.3428272315436735	0.17205530837552732
Zm00001d038020	GO:0007059	biological_process	8.632953405269438	0.003514661115444705	0.006113341575795896	0.2987260394659129	0.17205530837552732
Zm00001d038020	GO:0007017	biological_process	9.601464085024885	0.0361635010643234	0.007148484267513992	0.35145172715198214	0.17205530837552732
Zm00001d038020	GO:0010118	biological_process	15.140173293713877	7.170280275740893E-4	2.803925660206301E-4	0.0016208671657323768	0.17205530837552732
Zm00001d038020	GO:0006928	biological_process	8.631222545100751	0.48743008952458894	0.012816889105900462	0.6401757316570164	0.17205530837552732
Zm00001d038020	GO:0006950	biological_process	5.1576653849458385	0.2061093378602255	0.044269241853430154	2.242222426500471	0.1645514548913875
Zm00001d038020	GO:0009607	biological_process	5.149635052343138	6.403634732900197E-4	0.009702575976441332	0.4815461023950389	0.1645514548913875
Zm00001d038020	GO:0042221	biological_process	6.8474493907701985	0.32389153967629397	0.06302383866036428	3.197500401056134	0.1645514548913875
Zm00001d038020	GO:0009719	biological_process	9.052128187634318	0.01918471350422159	0.018290929038544415	0.9189996292499273	0.1645514548913875
Zm00001d038020	GO:0009605	biological_process	5.120154533480487	0.010796865861110018	0.02926486936260733	1.477964644258387	0.1645514548913875
Zm00001d038020	GO:0009791	biological_process	10.998384643713505	0.052998939329642086	0.010062200336283347	0.49986381050720374	0.1769319147444123
Zm00001d038020	GO:0007389	biological_process	10.900188741332427	0.00968916091542088	0.012492860035174065	0.6236710934839248	0.1769319147444123
Zm00001d038020	GO:0048367	biological_process	12.41372993113965	1.000763532007955E-4	0.002726643371592961	0.12622229362446033	0.1769319147444123
Zm00001d038020	GO:0099402	biological_process	12.1753413190617	8.382637117028348E-4	0.004834146590172025	0.23356938440645952	0.1769319147444123
Zm00001d038020	GO:0022622	biological_process	13.472877723133038	1.0856598578686607E-4	0.002839218671785079	0.1319563920889371	0.1769319147444123
Zm00001d038020	GO:0048229	biological_process	13.89470075848119	9.519491028073604E-4	9.320745622287225E-4	0.0348147269858426	0.1769319147444123
Zm00001d038020	GO:0072359	biological_process	9.950045299024145	0.3838485186684694	0.00903334923153415	0.4474585890256742	0.1769319147444123
Zm00001d038020	GO:0009790	biological_process	10.183528100733762	0.23895970961839874	0.014565953559819069	0.7292655034130754	0.1769319147444123
Zm00001d038020	GO:0048731	biological_process	7.153304799759708	1.9078799746124497	0.07163512943179032	3.636122275528865	0.1769319147444123
Zm00001d038020	GO:0061458	biological_process	11.300417278989281	0.0019799969396126155	0.008363252181041532	0.4133267460572539	0.1769319147444123
Zm00001d038020	GO:0048513	biological_process	8.288545198614838	8.992821003408022	0.03882571929138871	1.9649529516593813	0.1769319147444123
Zm00001d038020	GO:0009838	biological_process	16.56850103654032	1.3357106775629125E-4	1.4011025468361536E-4	-0.005524506505562091	0.1769319147444123
Zm00001d038020	GO:0042335	biological_process	14.408240088118776	0.005744108979009791	4.812572269187245E-4	0.011852043468685345	0.1769319147444123
Zm00001d038020	GO:0008152	biological_process	0.6526223120574252	0.012240870160064725	0.12511657746031152	6.360235722217325	0.12511657746031152
Zm00001d038020	GO:0009888	biological_process	8.99470508554109	2.499873275754045	0.02973393844054064	1.5018569925347922	0.10491173415751105
Zm00001d038020	GO:0009653	biological_process	7.892920840958056	3.389842374485232	0.0750072882473133	3.8078854478505324	0.10491173415751105
Zm00001d038020	GO:0010098	biological_process	18.50103305964946	0.003754171897977881	1.705074696571161E-4	-0.0039762039613408925	0.10491173415751105
Zm00001d038020	GO:0009987	biological_process	1.473744709751448	0.007233603859920797	0.46963700869594005	23.908615094581776	0.46963700869594005
Zm00001d038020	GO:0019222	biological_process	3.938240638238259	0.0012398513889832186	0.060075558464817325	3.0473277707075384	0.24393613394054997
Zm00001d038020	GO:0048518	biological_process	6.2794712259068834	0.9439176527053876	0.11410479819240855	5.799343355210689	0.24393613394054997
Zm00001d038020	GO:0048519	biological_process	5.866525106154837	0.1821846461850093	0.0697557772833241	3.5403962126150597	0.24393613394054997
Zm00001d038020	GO:0031128	biological_process	14.806934689659728	0.003245793065198792	1.7118693347987406E-4	-0.003941595015541105	0.21219575993913953
Zm00001d038020	GO:0048856	biological_process	5.85860308143913	7.5267987313176485	0.21113042285058756	10.74140866099185	0.21219575993913953
Zm00001d038020	GO:0098727	biological_process	13.416024047982024	0.0010113341869929183	8.941501550720995E-4	0.032883021856281586	0.21219575993913953
Zm00001d038020	GO:0032501	biological_process	6.049440805436287	0.6155184722389656	0.17895907148807352	9.102739289174789	0.17895907148807352
Zm00001d038020	GO:0032502	biological_process	5.107182861731523	0.15660118768926398	0.29947239323233255	15.24116620860961	0.29947239323233255
Zm00001d038020	GO:0043170	biological_process	2.9786595437584626	0.007178613329250917	0.07821566055738012	3.971306044599802	0.11553545690458625
Zm00001d038020	GO:1901360	biological_process	3.349973176461271	0.008074697847386897	0.03731979634720612	1.8882477558737931	0.11553545690458625
Zm00001d038020	GO:0044237	biological_process	1.697317417872814	0.02857143334261999	0.10334253353037012	5.251160182102809	0.10334253353037012
Zm00001d038020	GO:0044699	biological_process	2.873477955818876	0.521984277623629	0.5566378505552857	28.340061360880874	0.5566378505552857
Zm00001d038020	GO:0044707	biological_process	6.428662053793152	5.785191418410465	0.15400878648719038	7.831879778539087	0.15400878648719038
Zm00001d038020	GO:0044763	biological_process	3.7488112668638616	1.7275568120354705	0.30008671110490653	15.272456901717383	0.30008671110490653
Zm00001d038020	GO:0044767	biological_process	6.009959228547188	20.67371470472726	0.2417477531737197	12.300922928265752	0.2417477531737197
Zm00001d038020	GO:0050789	biological_process	3.115466197207704	0.04738885405333515	0.3667151455532691	18.666220924632228	0.419867817777661
Zm00001d038020	GO:1902728	biological_process	20.182791633663182	0.0037899737123383887	1.0047541660887125E-4	-0.0075433335818063775	0.419867817777661
Zm00001d038020	GO:0065009	biological_process	7.17364034836311	0.004108087247075884	0.02185873754018804	1.100728349634493	0.419867817777661
Zm00001d038020	GO:0065008	biological_process	5.6790338176761574	1.7963932891043193	0.031193459267595064	1.5761986653440343	0.419867817777661
Zm00001d038020	GO:0050794	biological_process	4.652286634318843	1.1595049013168166	0.22553909910571213	11.47532425569739	0.22553909910571213
Zm00001d038020	GO:0050896	biological_process	3.459673462240646	0.2336555653514612	0.19768504623914773	10.05655938010699	0.19768504623914773
Zm00001d038020	GO:0012505	cellular_component	6.471597631329979	0.32509026052621187	0.0762654680365204	1.0623246366038652	0.9167495684246189
Zm00001d038020	GO:0031975	cellular_component	5.194234252311617	0.0037812488399046	0.030229887346402716	0.40637893108736056	0.9167495684246189
Zm00001d038020	GO:0032153	cellular_component	9.23511229989272	0.007042221951396597	0.006590620085506177	0.0695508600846496	0.9167495684246189
Zm00001d038020	GO:0031252	cellular_component	10.758242837180903	0.2789771433490373	0.010419634076635022	0.12410920921790468	0.9167495684246189
Zm00001d038020	GO:0009986	cellular_component	9.670110659732636	0.13803935374334214	0.004944257377367124	0.04609238444608427	0.9167495684246189
Zm00001d038020	GO:0042995	cellular_component	6.649503232287797	3.0605438351379295	0.10295162251562581	1.442566792017295	0.9167495684246189
Zm00001d038020	GO:0071944	cellular_component	4.842442060252195	0.03073220633729238	0.1315719762603766	1.850368710615935	0.9167495684246189
Zm00001d038020	GO:0030427	cellular_component	10.464604866164937	3.3142092022724587	0.01506625689833782	0.19031739513322263	0.9167495684246189
Zm00001d038020	GO:0005622	cellular_component	1.6727906481198052	0.041559479037358994	0.5220959573560373	7.4148152639293565	0.9167495684246189
Zm00001d038020	GO:0045178	cellular_component	12.898309000677175	0.2700003891969257	0.0036519398399703154	0.0276785809030115	0.9167495684246189
Zm00001d038020	GO:0070938	cellular_component	12.352276080420017	0.07648870120867447	0.0028192065010351265	0.015813240022621255	0.9167495684246189
Zm00001d038020	GO:0045177	cellular_component	10.97775930868245	0.3987581025647748	0.006860302058330358	0.07339346898145047	0.9167495684246189
Zm00001d038020	GO:0031254	cellular_component	14.220711880475015	0.010361594672355416	0.0016410761860985422	-9.73547697585605E-4	0.9167495684246189
Zm00001d038020	GO:0032126	cellular_component	14.769464556153068	0.010766282654465631	8.207230469326372E-4	-0.012662487221669258	0.9167495684246189
Zm00001d038020	GO:0042597	cellular_component	7.776403134780356	0.005666948732527064	8.20640839442959E-4	-0.01266365856889693	0.9167495684246189
Zm00001d038020	GO:0005623	cellular_component	1.0518750842848696	0.21329140742586603	0.800311252831064	11.37901264213305	0.800311252831064
Zm00001d038020	GO:0005856	cellular_component	6.547699890242257	0.9884861627901196	0.08482495777213675	1.184285964110165	0.12720140963208965
Zm00001d038020	GO:0005694	cellular_component	6.461164003222367	1.6624373120249787	0.04073405955826488	0.5560493935663074	0.12720140963208965
Zm00001d038020	GO:0098536	cellular_component	14.392410449877682	0.06238605026048271	8.218747590700793E-4	-0.012646076857789379	0.12720140963208965
Zm00001d038020	GO:0005811	cellular_component	11.303072356158424	0.04875252863088785	8.205175426179127E-4	-0.012665415384422672	0.12720140963208965
Zm00001d038020	GO:0038201	cellular_component	11.538228460344811	0.11179517661476848	0.0016570944881938482	-7.453082290795085E-4	0.2716210277259011
Zm00001d038020	GO:0005737	cellular_component	3.386406137305613	1.0457219044235366	0.26268592437248894	3.7185678276505554	0.2716210277259011
Zm00001d038020	GO:0009579	cellular_component	6.304223876802898	0.059292463377570666	0.007278008865218274	0.07934523459482432	0.2716210277259011
Zm00001d038020	GO:0005886	cellular_component	4.92251378668561	6.726925296729355	0.10110694627299362	1.416282612665504	0.10110694627299362
Zm00001d038020	GO:0016020	cellular_component	2.548046268005353	59.96442393548568	0.25268252443129136	3.576032703000739	0.25268252443129136
Zm00001d038020	GO:0017053	cellular_component	11.544055497560079	0.0423306143353722	0.0016407474368280838	-9.78231936796148E-4	0.15587430707167757
Zm00001d038020	GO:0016533	cellular_component	14.097549595698895	0.051795032800063714	8.208874849698909E-4	-0.012660144198669588	0.15587430707167757
Zm00001d038020	GO:0043234	cellular_component	5.412887813264445	5.249902511064735	0.1534126721498796	2.1615695352703934	0.15587430707167757
Zm00001d038020	GO:0032991	cellular_component	4.453445465059536	4.359072345826022	0.24339608292099002	3.443713281003745	0.24339608292099002
Zm00001d038020	GO:0043226	cellular_component	2.2479441750326474	0.6384136353743702	0.4392230948432857	6.233987359639046	0.4392230948432857
Zm00001d038020	GO:0043227	cellular_component	3.4930057182155965	0.028628408696464193	0.25031641570432733	3.54231880529443	0.5336015403963263
Zm00001d038020	GO:0044422	cellular_component	3.709024790372954	7.15729425658157	0.283285124691999	4.012078994102669	0.5336015403963263
Zm00001d038020	GO:0043231	cellular_component	3.984791010011428	1.3186560796948648	0.17591205169315222	2.482155724625526	0.17591205169315222
Zm00001d038020	GO:0043232	cellular_component	5.182444211281242	7.834533881147856	0.1607465673554843	2.2660677732139227	0.1607465673554843
Zm00001d038020	GO:0044424	cellular_component	2.0181989613177693	0.694149138208091	0.5189094836196775	7.369412257563999	0.5189094836196775
Zm00001d038020	GO:0044444	cellular_component	3.6462331679475763	7.249972368538743	0.2594027239369693	3.6717865946619743	0.2594027239369693
Zm00001d038020	GO:0044464	cellular_component	1.0541164784437589	3.1531330066725047	0.7982885810437494	11.35019226335931	0.7982885810437494
Zm00001d023710	GO:0000166	molecular_function	2.4962141028405993	1.1548025519354503	0.03634691704706397	0.4642556384999623	0.03634691704706397
Zm00001d023710	GO:0000175	molecular_function	9.533397241246906	1.767970457642705	0.01356946668149256	0.13216523081694004	0.020735176106518947
Zm00001d023710	GO:0004535	molecular_function	10.951357168838147	2.8455633195044867	0.0071657094250263875	0.03879980475426695	0.020735176106518947
Zm00001d023710	GO:0003676	molecular_function	3.242522618412603	240.95158926437253	0.1927183044656233	2.744117386164294	0.1927183044656233
Zm00001d023710	GO:0003677	molecular_function	3.820670045350828	45.1720635905471	0.05422973527760505	0.7249833451302996	0.10465790818982068
Zm00001d023710	GO:0003723	molecular_function	4.4908725868759545	0.17178309562460395	0.05042817291221564	0.6695573700763557	0.10465790818982068
Zm00001d023710	GO:0003678	molecular_function	7.069393994578625	2.063693397246938	0.027993817626169776	0.3424692160698863	0.027993817626169776
Zm00001d023710	GO:0003824	molecular_function	1.414651722590005	1.2238515678587876	0.6408834917733762	9.278271006243362	0.6408834917733762
Zm00001d023710	GO:0003887	molecular_function	7.311143413642374	114.59520488390044	0.04044341466128701	0.5239817070873466	0.04044341466128701
Zm00001d023710	GO:0004386	molecular_function	5.6968641495280306	1.351276922081401	0.04154927763617148	0.5401049553120928	0.047072868137428475
Zm00001d023710	GO:0003924	molecular_function	6.66393578280816	0.8792267778230674	0.005523590501256996	0.01485805824154647	0.047072868137428475
Zm00001d023710	GO:0004003	molecular_function	7.678064645000461	2.568061857835671	0.01695509718931306	0.18152700737932667	0.01695509718931306
Zm00001d023710	GO:0004497	molecular_function	6.35070228093677	0.9287237500969476	0.02208590143937071	0.25633304790609673	0.04416757259591278
Zm00001d023710	GO:0016705	molecular_function	6.571322579205657	0.9587809130455224	0.02208167115654207	0.2562713712773859	0.04416757259591278
Zm00001d023710	GO:0004518	molecular_function	4.698560502175966	28.409302627457738	0.24454308219897614	3.4997116818087792	0.24454308219897614
Zm00001d023710	GO:0004527	molecular_function	6.291276068095904	179.24559479695606	0.16252029235553245	2.303836758091226	0.3244867765910049
Zm00001d023710	GO:0008946	molecular_function	17.672983652683374	0.3256472691280754	0.011038720436856718	0.09526748595811545	0.3244867765910049
Zm00001d023710	GO:0004540	molecular_function	6.733243966239769	0.25032858388853435	0.0697704587141013	0.951563805141574	0.3244867765910049
Zm00001d023710	GO:0004536	molecular_function	6.95441525048074	0.1290305790720897	0.05333936706136836	0.7120019648979898	0.3244867765910049
Zm00001d023710	GO:0004519	molecular_function	5.627683423477711	0.10782755142232624	0.027817938023146	0.3399049286657272	0.3244867765910049
Zm00001d023710	GO:0016891	molecular_function	7.638745654106014	0.7683662372219412	0.016694190120157115	0.17772303750680987	0.02779241051508284
Zm00001d023710	GO:0004523	molecular_function	8.183270636126553	0.8156117985012724	0.005578860176497365	0.01566387841406348	0.02779241051508284
Zm00001d023710	GO:0004525	molecular_function	9.407805134662437	0.9079766604958724	0.005519360218428359	0.014796381612835642	0.02779241051508284
Zm00001d023710	GO:0004529	molecular_function	8.568411286785372	4.165670138998412	0.04227524677017765	0.550689431704666	0.04227524677017765
Zm00001d023710	GO:0004532	molecular_function	8.568744811589738	2.501383018676372	0.035041997573912666	0.44523018864156416	0.035041997573912666
Zm00001d023710	GO:0004672	molecular_function	5.321020059475336	1.558076547344275	0.016575004812216052	0.17598534093108598	0.016575004812216052
Zm00001d023710	GO:0036459	molecular_function	8.622068960024244	1.2608873576367752	0.011042950719685356	0.09532916258682629	0.016562310938113715
Zm00001d023710	GO:0004843	molecular_function	9.718084833408321	1.4179054729581357	0.005519360218428359	0.014796381612835642	0.016562310938113715
Zm00001d023710	GO:0005488	molecular_function	0.426249328671087	0.12443045695770334	0.3259156049784698	4.686105849300148	0.3259156049784698
Zm00001d023710	GO:0005515	molecular_function	5.095931529307389	0.7581756806750621	0.022192116432392998	0.2578816400342191	0.027711476650821357
Zm00001d023710	GO:0019825	molecular_function	9.182237111282122	1.3351037595718487	0.005519360218428359	0.014796381612835642	0.027711476650821357
Zm00001d023710	GO:0008026	molecular_function	7.115137392836378	3.1890851116574113	0.02379419247633813	0.2812395698303091	0.02379419247633813
Zm00001d023710	GO:0008233	molecular_function	4.243722021966991	0.3296895159494256	0.03314156116856834	0.417522227895422	0.30964146468172926
Zm00001d023710	GO:0016788	molecular_function	4.318046924604286	1.9037852542337412	0.2709805432947326	3.8851642716501953	0.30964146468172926
Zm00001d023710	GO:0016810	molecular_function	5.809290993547236	0.44718664519955603	0.005519360218428359	0.014796381612835642	0.30964146468172926
Zm00001d023710	GO:0008297	molecular_function	11.803686739549601	1.2201364884656531	0.005673569652623667	0.01704472253987352	0.02247505962640585
Zm00001d023710	GO:0008296	molecular_function	11.884043369686868	4.835758161395556	0.016801489973782183	0.17928744667301477	0.02247505962640585
Zm00001d023710	GO:0008408	molecular_function	7.679899179668899	8.91273149862172	0.046227083148399066	0.6083063700747225	0.05175067364965606
Zm00001d023710	GO:0008409	molecular_function	9.234148477719065	0.6975009983616287	0.005523590501256996	0.01485805824154647	0.05175067364965606
Zm00001d023710	GO:0016301	molecular_function	4.358070098525147	0.2992198311281665	0.022094365030644412	0.2564564452763658	0.09155793725721341
Zm00001d023710	GO:0016779	molecular_function	4.895770456580149	11.557533150433612	0.069463572226569	0.9470894650762322	0.09155793725721341
Zm00001d023710	GO:0016740	molecular_function	2.5119903983117076	2.456406954560582	0.13753938365700372	1.9396203940627819	0.5871166261246848
Zm00001d023710	GO:0016874	molecular_function	4.655238473929736	0.12492421956589114	0.016562310938113715	0.1758002669321061	0.5871166261246848
Zm00001d023710	GO:0016787	molecular_function	2.6241348078075353	12.211829415732417	0.3943455374634545	5.683799788346524	0.5871166261246848
Zm00001d023710	GO:0016491	molecular_function	3.0640970177660702	0.08298498763710085	0.038669394066112896	0.4981168621097919	0.5871166261246848
Zm00001d023710	GO:0046912	molecular_function	8.073894899520608	1.1829859578460455	0.01105564761940412	0.09551428069865361	0.02209436805626084
Zm00001d023710	GO:0016747	molecular_function	4.8387682340167695	0.7057241173404897	0.011038720436856718	0.09526748595811545	0.02209436805626084
Zm00001d023710	GO:0016772	molecular_function	3.427847439661629	1.0207818107218245	0.0971325276748175	1.350496982050168	0.0971325276748175
Zm00001d023710	GO:0016818	molecular_function	4.196005284921906	1.8750334617858313	0.05390165791062495	0.7202000465256114	0.05390165791062495
Zm00001d023710	GO:0016895	molecular_function	8.623301197865121	7.489800248572882	0.03515246675914415	0.44684080599210785	0.03515246675914415
Zm00001d023710	GO:0016896	molecular_function	8.582234199600093	13.639035139486703	0.029522637355484303	0.3647590842962843	0.029522637355484303
Zm00001d023710	GO:0017076	molecular_function	3.190473467996748	0.9313611654755254	0.018343100232093842	0.20176379810631118	0.018343100232093842
Zm00001d023710	GO:0046872	molecular_function	3.381077645083646	4.206258818296762	0.03601005163028876	0.45934421198840314	0.03601005163028876
Zm00001d023710	GO:0050662	molecular_function	5.307452297020564	1.549348398174445	0.016575010865280706	0.1759854291834881	0.016575010865280706
Zm00001d023710	GO:0006139	biological_process	3.6943587641242526	1.8649882280907109	0.5026772857392334	4.976061068153465	0.5026772857392334
Zm00001d023710	GO:0006266	biological_process	11.847899999240898	0.23118834491173432	0.005932831924760631	0.03947373697861727	0.5430774751999232
Zm00001d023710	GO:0006259	biological_process	6.9735191761680415	0.1457808072065791	0.18909357678400884	1.8597034460322295	0.5430774751999232
Zm00001d023710	GO:0016070	biological_process	4.948634245445728	0.09656281373504404	0.2049173990899735	2.0169587110413127	0.5430774751999232
Zm00001d023710	GO:0006310	biological_process	8.767279182904609	0.17626336912198812	0.01192503150734991	0.09902350410360573	0.5430774751999232
Zm00001d023710	GO:0090305	biological_process	8.345130392819918	284.7550069113575	0.13120863589383042	1.284449784577189	0.5430774751999232
Zm00001d023710	GO:0006807	biological_process	2.9985507750575953	0.4681124709047922	0.5323505397348561	5.2709503389337975	1.1659334250353595
Zm00001d023710	GO:0071704	biological_process	1.9387810477837604	0.31184604788150777	0.6335828853005033	6.276985355101557	1.1659334250353595
Zm00001d023710	GO:0006950	biological_process	5.1576653849458385	0.8407664276819664	0.08670219942908221	0.8421501097232993	0.10458304375640538
Zm00001d023710	GO:0042221	biological_process	6.8474493907701985	1.0660968717529495	0.01788084432732318	0.15821166390721736	0.10458304375640538
Zm00001d023710	GO:0008152	biological_process	0.6526223120574252	0.21705107383169153	0.6753242506990276	6.691806082399008	0.6753242506990276
Zm00001d023710	GO:0044237	biological_process	1.697317417872814	0.5325977925275078	0.5976662766537564	5.920050367981364	0.5976662766537564
Zm00001d023710	GO:0044763	biological_process	3.7488112668638616	1.176331889550877	0.19042591343813792	1.872944049318542	0.19042591343813792
Zm00001d023710	GO:0005622	cellular_component	1.6727906481198052	2.1749162560675512	0.6915376767808268	3.44093258119249	0.6915376767808268
Zm00001d023710	GO:0005634	cellular_component	5.289696687871012	10.669844202089923	0.2557534262532087	1.235042835342346	0.2557534262532087
Zm00001d023710	GO:0005730	cellular_component	8.802197996083686	5.523236224294232	0.0526018288919694	0.20671281898753446	0.22571201816553033
Zm00001d023710	GO:0016604	cellular_component	11.027203653229892	4.649538625081258	0.04956170420245153	0.19132405752909737	0.22571201816553033
Zm00001d023710	GO:0005654	cellular_component	7.905828016514135	3.5709039192032677	0.12354848507110938	0.5658366312373815	0.22571201816553033
Zm00001d023710	GO:0005737	cellular_component	3.386406137305613	47.39501421705738	0.28881124530918445	1.4023777126066288	0.28881124530918445
Zm00001d023710	GO:0009536	cellular_component	5.647023655940721	2.417680484227305	0.048997072627977756	0.18846595745134803	0.14940198682317524
Zm00001d023710	GO:0009507	cellular_component	6.589070713676973	2.700513383992214	0.024320310932743255	0.06355502843452347	0.14940198682317524
Zm00001d023710	GO:0005739	cellular_component	4.768945998178048	2.774305711702689	0.07608460326245424	0.32557992151647774	0.14940198682317524
Zm00001d023710	GO:0016020	cellular_component	2.548046268005353	4.3588778554463055	0.10526253185355405	0.47327523956968437	0.10526253185355405
Zm00001d023710	GO:0043234	cellular_component	5.412887813264445	6.509274694075554	0.10497678145573207	0.47182880392712734	0.1292970923884753
Zm00001d023710	GO:1990391	cellular_component	9.72671735940079	5.466953575593534	0.024320310932743255	0.06355502843452347	0.1292970923884753
Zm00001d023710	GO:0044424	cellular_component	2.0181989613177693	2.5960159137167884	0.6670866044283075	3.317164065666378	0.6670866044283075
Zm00001d023710	GO:0044444	cellular_component	3.6462331679475763	7.787608881630407	0.20858910500044042	0.9963024666954762	0.20858910500044042
Zm00001d013466	GO:0000049	molecular_function	7.050287325780279	0.5284320096184381	0.003527318013398143	0.019955133653205646	0.014975665709887245
Zm00001d013466	GO:0044822	molecular_function	8.276343536294055	0.9578548118676581	0.007882486965785002	0.12177800142933388	0.014975665709887245
Zm00001d013466	GO:0017091	molecular_function	12.286960705716233	0.9514501805955283	0.003565860730704101	0.02085625369031153	0.014975665709887245
Zm00001d013466	GO:0098770	molecular_function	15.290355852015793	0.1642711489089474	0.003586577096139465	0.021340597641507943	0.17515448050650517
Zm00001d013466	GO:0000149	molecular_function	10.375215370151995	0.10649339171163966	0.007064868977658965	0.10266227728487448	0.17515448050650517
Zm00001d013466	GO:0008092	molecular_function	7.320014106622309	0.10214620498822226	0.018772353935766893	0.3763806349222072	0.17515448050650517
Zm00001d013466	GO:0008134	molecular_function	7.890525023000439	0.12219230523000132	0.004335763708205958	0.03885641164874278	0.17515448050650517
Zm00001d013466	GO:0005516	molecular_function	9.685402562118185	0.09898165579985027	0.003527318013398143	0.019955133653205646	0.17515448050650517
Zm00001d013466	GO:0051219	molecular_function	11.529871555966254	0.1178315274403573	0.017069021169981883	0.33655709905358816	0.17515448050650517
Zm00001d013466	GO:0005102	molecular_function	6.749265861770713	4.024932224626642	0.01965971434065976	0.39712692103991554	0.17515448050650517
